x
1	7157
2	5295
3	1956
4	140453
5	1811
6	5925
7	4763
8	5290
9	10512
10	93492
11	1387
12	53335
13	5156
14	3908
15	84033
16	5728
17	57101
18	1293
19	338
20	3417
21	10752
22	55503
23	81796
24	546
25	2334
26	2312
27	158160
28	54768
29	133482
30	285877
31	11086
32	2559
33	56479
34	200162
35	1278
36	25878
37	388698
38	440533
39	348980
40	6331
41	80005
42	9699
43	653240
44	7399
45	779
46	23499
47	100132406
48	388468
49	80731
50	80144
51	2196
52	3792
53	5314
54	5649
55	2153
56	4620
57	56979
58	6708
59	7450
60	197335
61	4619
62	64579
63	56145
64	2913
65	84059
66	56154
67	653544
68	645752
69	2880
70	4846
71	1007
72	113146
73	727956
74	23345
75	727897
76	1830
77	7062
78	2918
79	284217
80	2903
81	5243
82	221935
83	84771
84	6586
85	4214
86	23136
87	3055
88	8085
89	128674
90	138474
91	114548
92	374666
93	10735
94	27328
95	26011
96	781
97	56171
98	7038
99	83698
100	283316
101	23074
102	221395
103	57526
104	154664
105	3897
106	132625
107	23145
108	339965
